note,Superseded runs kept for the record (energy Armington = 0.56)
indicator,v1_A30_FULL,v1_B71_FULL,v2_A30_UNEMP,v2_B71_UNEMP
real_gdp_pct,0.00,0.00,-0.43,-0.98
unemployment_pct_of_labour_force,0.00,0.00,1.55,3.51
exchange_rate_pct,1.11,2.52,1.04,2.36
investment_pct,-0.53,-1.21,-1.30,-2.94
output_energy_pct,0.23,0.53,0.11,0.24
imports_energy_pct,-10.91,-20.60,-11.35,-21.51
price_pq_energy_pct,10.87,25.05,10.20,23.35
hh_welfare_urban_pct,-0.88,-1.96,-1.26,-2.81
hh_welfare_rural_pct,-0.82,-1.83,-1.19,-2.66
